C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_19_386.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_19_386.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_19_386.jpg,0,0.568827,0,14.58959,-96.96364,1.680328,-157.0448
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_19_454.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_19_454.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_19_454.jpg,0,0.4987812,0,14.5018,-96.57729,1.680283,-157.1088
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_19_522.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_19_522.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_19_522.jpg,0,0.2554803,0,14.74992,-96.0508,1.680193,-157.1959
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_19_591.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_19_591.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_19_591.jpg,0,0.07805175,0,15.30307,-95.65083,1.680124,-157.2622
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_19_659.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_19_659.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_19_659.jpg,0,0,0,15.20462,-95.12244,1.680056,-157.3495
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_19_727.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_19_727.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_19_727.jpg,-0.1,0,0,14.57638,-94.73095,1.680031,-157.4129
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_19_795.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_19_795.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_19_795.jpg,-0.3,0,0,14.42721,-94.20834,1.680036,-157.485
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_19_862.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_19_862.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_19_862.jpg,-0.2312439,0,0,14.84042,-93.81625,1.680061,-157.5251
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_19_930.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_19_930.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_19_930.jpg,-0.05674123,0,0,14.22212,-93.43107,1.680093,-157.5618
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_19_998.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_19_998.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_19_998.jpg,0,0,0,14.10011,-92.91866,1.680141,-157.6166
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_20_066.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_20_066.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_20_066.jpg,0,0,0,14.55687,-92.53485,1.680177,-157.6602
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_20_134.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_20_134.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_20_134.jpg,-0.15,0,0,13.96116,-92.15736,1.680206,-157.7012
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_20_202.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_20_202.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_20_202.jpg,-0.35,0,0,13.7982,-91.6539,1.680243,-157.7415
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_20_270.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_20_270.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_20_270.jpg,-0.2978833,0,0,14.20229,-91.27763,1.680275,-157.7564
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_20_339.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_20_339.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_20_339.jpg,-0.05237852,0,0,14.05611,-90.78252,1.680317,-157.772
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_20_408.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_20_408.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_20_408.jpg,0,0,0,13.44723,-90.41676,1.680348,-157.7884
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_20_477.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_20_477.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_20_477.jpg,0,0.08355477,0,13.34337,-89.92964,1.680391,-157.8145
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_20_546.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_20_546.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_20_546.jpg,0,0.2622939,0,13.85937,-89.56342,1.680423,-157.8354
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_20_615.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_20_615.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_20_615.jpg,0,0.2760986,0,14.05557,-89.07245,1.680443,-157.8642
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_20_685.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_20_685.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_20_685.jpg,0,0.09608128,0,13.61761,-88.70309,1.680433,-157.8862
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_20_753.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_20_753.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_20_753.jpg,0,0.2053976,0,14.1431,-88.32911,1.680415,-157.9085
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_20_822.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_20_822.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_20_822.jpg,0,0.329594,0,14.26957,-87.83062,1.680388,-157.9382
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_20_891.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_20_891.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_20_891.jpg,0,0.1503095,0,13.87375,-87.45383,1.680362,-157.9608
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_20_960.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_20_960.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_20_960.jpg,0,0.08267592,0,13.80956,-86.94965,1.680333,-157.991
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_21_029.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_21_029.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_21_029.jpg,0,0.2622795,0,14.3713,-86.56988,1.68032,-158.0138
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_21_099.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_21_099.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_21_099.jpg,0,0.06842681,0,14.4793,-86.06243,1.680304,-158.0442
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_21_167.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_21_167.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_21_167.jpg,0,0.01328281,0,13.85247,-85.68571,1.680292,-158.0667
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_21_237.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_21_237.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_21_237.jpg,0,0.2487074,0,13.90544,-85.18188,1.68029,-158.0969
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_21_305.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_21_305.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_21_305.jpg,0,0.1496885,0,14.45682,-84.79967,1.680292,-158.1199
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_21_374.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_21_374.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_21_374.jpg,0,0,0,13.96226,-84.42066,1.680292,-158.1427
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_21_443.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_21_443.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_21_443.jpg,0,0.1795072,0,13.88679,-83.91418,1.680287,-158.1731
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_21_511.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_21_511.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_21_511.jpg,0,0.1117321,0,14.44415,-83.53234,1.680288,-158.1961
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_21_580.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_21_580.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_21_580.jpg,0,0,0,14.38352,-83.02768,1.680291,-158.2263
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_21_648.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_21_648.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_21_648.jpg,0,0.1641521,0,13.79481,-82.65338,1.680296,-158.2489
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_21_718.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_21_718.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_21_718.jpg,0,0.1790466,0,13.88007,-82.14932,1.680308,-158.2794
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_21_787.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_21_787.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_21_787.jpg,0,0,0,14.44222,-81.76771,1.68031,-158.3024
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_21_857.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_21_857.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_21_857.jpg,0,0.1411659,0,14.34289,-81.26401,1.680307,-158.3326
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_21_927.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_21_927.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_21_927.jpg,0,0.2408591,0,13.89437,-80.88865,1.680308,-158.355
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_21_996.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_21_996.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_21_996.jpg,0,0.00415813,0,13.91186,-80.38226,1.680305,-158.3853
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_22_066.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_22_066.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_22_066.jpg,0,0,0,14.35803,-80.0016,1.680301,-158.408
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_22_137.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_22_137.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_22_137.jpg,0,0.1807799,0,14.29568,-79.50042,1.680306,-158.4378
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_22_206.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_22_206.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_22_206.jpg,0,0.002778946,0,13.7897,-79.12591,1.680312,-158.4601
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_22_275.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_22_275.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_22_275.jpg,0,0,0,14.23627,-78.74792,1.68032,-158.4826
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_22_344.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_22_344.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_22_344.jpg,0,0.1937995,0,14.16362,-78.25116,1.680335,-158.5124
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_22_414.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_22_414.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_22_414.jpg,0,0.0973775,0,13.6857,-77.88043,1.680348,-158.5348
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_22_482.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_22_482.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_22_482.jpg,0,0,0,13.66202,-77.38294,1.68036,-158.5648
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_22_551.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_22_551.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_22_551.jpg,0,0.1243776,0,14.07414,-77.01,1.680368,-158.5872
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_22_621.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_22_621.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_22_621.jpg,0,0.1400392,0,14.13334,-76.51644,1.680383,-158.6169
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_22_690.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_22_690.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_22_690.jpg,0,0,0,13.56296,-76.14793,1.680389,-158.639
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_22_760.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_22_760.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_22_760.jpg,0,0.1676441,0,13.55775,-75.65443,1.680398,-158.6687
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_22_829.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_22_829.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_22_829.jpg,0,0.3483862,0,14.12257,-75.28157,1.680404,-158.6911
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_22_898.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_22_898.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_22_898.jpg,0,0.1134258,0,14.28377,-74.78308,1.680399,-158.721
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_22_967.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_22_967.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_22_967.jpg,0,0,0,13.75352,-74.41029,1.680382,-158.7434
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_23_037.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_23_037.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_23_037.jpg,0,0.1632895,0,13.65557,-73.9133,1.680366,-158.7732
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_23_106.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_23_106.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_23_106.jpg,0,0,0,14.17094,-73.53848,1.680366,-158.7957
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_23_175.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_23_175.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_23_175.jpg,0,0.01395524,0,14.04251,-73.04453,1.680374,-158.8252
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_23_244.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_23_244.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_23_244.jpg,0,0.179098,0,13.45059,-72.67952,1.680388,-158.847
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_23_314.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_23_314.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_23_314.jpg,0,0.01078597,0,14.05394,-72.30868,1.680408,-158.8691
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_23_384.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_23_384.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_23_384.jpg,0,0.05508453,0,13.8992,-71.8183,1.680422,-158.8985
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_23_454.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_23_454.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_23_454.jpg,0,0.2239067,0,13.39887,-71.45621,1.680433,-158.9203
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_23_524.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_23_524.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_23_524.jpg,0,0.1962693,0,13.67384,-70.96516,1.680448,-158.9498
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_23_594.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_23_594.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_23_594.jpg,0,0.0278978,0,14.09868,-70.59232,1.680442,-158.9722
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_23_664.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_23_664.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_23_664.jpg,0,0.1675106,0,14.03778,-70.10007,1.680427,-159.0018
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_23_733.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_23_733.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_23_733.jpg,0,0.3481977,0,13.61353,-69.73267,1.68042,-159.0241
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_23_804.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_23_804.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_23_804.jpg,0,0.5836692,0,14.03191,-69.23057,1.680404,-159.0544
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_23_872.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_23_872.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_23_872.jpg,0,0.4607627,0,14.6076,-68.84258,1.680367,-159.0777
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_23_942.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_23_942.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_23_942.jpg,0,0.2228476,0,14.89445,-68.31813,1.680281,-159.1091
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_24_012.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_24_012.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_24_012.jpg,0,0.04248947,0,14.60688,-67.92487,1.680212,-159.1327
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_24_081.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_24_081.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_24_081.jpg,-0.05,0,0,14.49158,-67.40152,1.680151,-159.1639
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_24_151.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_24_151.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_24_151.jpg,-0.2,0,0,14.63465,-67.01067,1.680137,-159.1822
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_24_220.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_24_220.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_24_220.jpg,-0.4147632,0,0,14.4614,-66.49553,1.680151,-159.1887
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_24_289.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_24_289.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_24_289.jpg,-0.2354345,0,0,14.13442,-66.1135,1.680178,-159.1805
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_24_360.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_24_360.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_24_360.jpg,0,0,0,14.02637,-65.60571,1.68022,-159.1695
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_24_429.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_24_429.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_24_429.jpg,0,0,0,14.18769,-65.22652,1.680253,-159.1665
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_24_499.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_24_499.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_24_499.jpg,0,0,0,14.08215,-64.72587,1.680294,-159.1656
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_24_570.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_24_570.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_24_570.jpg,0,0,0,13.78352,-64.35338,1.680322,-159.1658
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_24_640.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_24_640.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_24_640.jpg,0,0.1245191,0,13.6575,-63.85941,1.680362,-159.1665
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_24_709.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_24_709.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_24_709.jpg,0,0.303535,0,13.89915,-63.48862,1.680389,-159.1673
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_24_778.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_24_778.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_24_778.jpg,0,0.1104458,0,14.02184,-62.99105,1.680405,-159.1684
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_24_845.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_24_845.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_24_845.jpg,0,0.05288064,0,13.77907,-62.61884,1.680401,-159.1692
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_24_915.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_24_915.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_24_915.jpg,0,0.2394141,0,14.03362,-62.24514,1.680396,-159.1699
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_24_985.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_24_985.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_24_985.jpg,0,0.1057613,0,14.14082,-61.74546,1.680387,-159.1708
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_25_056.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_25_056.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_25_056.jpg,0,0.04001608,0,14.06713,-61.24595,1.680376,-159.1719
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_25_123.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_25_123.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_25_123.jpg,0,0.2259006,0,13.81407,-60.87411,1.680374,-159.1728
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_25_190.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_25_190.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_25_190.jpg,0,0.07851876,0,14.0839,-60.4992,1.680376,-159.1737
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_25_261.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_25_261.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_25_261.jpg,0,0.02592112,0,14.03676,-60.00086,1.680377,-159.1749
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_25_332.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_25_332.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_25_332.jpg,0,0.2118832,0,13.74692,-59.63008,1.680379,-159.1757
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_25_402.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_25_402.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_25_402.jpg,0,0.1332076,0,13.86562,-59.1319,1.680386,-159.1768
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_25_473.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_25_473.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_25_473.jpg,0,0,0,14.06726,-58.75638,1.680384,-159.1777
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_25_544.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_25_544.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_25_544.jpg,0,0.2524996,0,13.99524,-58.25944,1.680381,-159.1789
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_25_615.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_25_615.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_25_615.jpg,0,0.07986633,0,13.86277,-57.88533,1.680379,-159.1796
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_25_682.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_25_682.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_25_682.jpg,0,0.04020447,0,13.78858,-57.38649,1.680374,-159.1807
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_25_753.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_25_753.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_25_753.jpg,0,0.2272004,0,14.00689,-57.01269,1.680375,-159.1815
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_56_25_820.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_56_25_820.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_56_25_820.jpg,0,0.01509193,0,14.01432,-56.51537,1.680379,-159.1824
