C:\data_stuff\IMG\center_2018_10_31_15_07_46_212.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_46_212.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_46_212.jpg,0,0,0,6.396521,165.4647,1.695408,122.59
C:\data_stuff\IMG\center_2018_10_31_15_07_46_284.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_46_284.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_46_284.jpg,0,0,0,6.344785,165.3246,1.695465,122.7693
C:\data_stuff\IMG\center_2018_10_31_15_07_46_358.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_46_358.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_46_358.jpg,0,0,0,6.293466,165.1855,1.695523,122.9472
C:\data_stuff\IMG\center_2018_10_31_15_07_46_430.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_46_430.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_46_430.jpg,-0.15,0,0,6.250342,165.0806,1.695581,123.0784
C:\data_stuff\IMG\center_2018_10_31_15_07_46_503.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_46_503.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_46_503.jpg,-0.35,0,0,6.177193,164.9357,1.695723,123.2465
C:\data_stuff\IMG\center_2018_10_31_15_07_46_581.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_46_581.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_46_581.jpg,-0.2011949,0,0,6.127367,164.7896,1.696011,123.4107
C:\data_stuff\IMG\center_2018_10_31_15_07_46_650.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_46_650.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_46_650.jpg,0,0,0,6.083665,164.6839,1.696193,123.5356
C:\data_stuff\IMG\center_2018_10_31_15_07_46_723.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_46_723.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_46_723.jpg,0,0,0,6.033316,164.5468,1.696391,123.703
C:\data_stuff\IMG\center_2018_10_31_15_07_46_796.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_46_796.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_46_796.jpg,0,0,0,5.98382,164.4116,1.696566,123.8697
C:\data_stuff\IMG\center_2018_10_31_15_07_46_869.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_46_869.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_46_869.jpg,0,0,0,5.946957,164.3111,1.696685,123.994
C:\data_stuff\IMG\center_2018_10_31_15_07_46_943.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_46_943.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_46_943.jpg,0,0,0,5.898148,164.1781,1.696828,124.1586
C:\data_stuff\IMG\center_2018_10_31_15_07_47_015.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_47_015.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_47_015.jpg,0,0,0,5.849734,164.0462,1.696961,124.3218
C:\data_stuff\IMG\center_2018_10_31_15_07_47_088.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_47_088.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_47_088.jpg,0,0,0,5.813681,163.9481,1.697058,124.4434
C:\data_stuff\IMG\center_2018_10_31_15_07_47_161.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_47_161.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_47_161.jpg,0,0,0,5.765957,163.8182,1.697183,124.6044
C:\data_stuff\IMG\center_2018_10_31_15_07_47_235.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_47_235.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_47_235.jpg,0,0,0,5.718685,163.6894,1.697305,124.7641
C:\data_stuff\IMG\center_2018_10_31_15_07_47_308.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_47_308.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_47_308.jpg,0,0,0,5.683619,163.5935,1.697382,124.883
C:\data_stuff\IMG\center_2018_10_31_15_07_47_380.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_47_380.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_47_380.jpg,0,0,0,5.639504,163.4666,1.697272,125.0406
C:\data_stuff\IMG\center_2018_10_31_15_07_47_455.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_47_455.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_47_455.jpg,0,0,0,5.595551,163.3408,1.697076,125.197
C:\data_stuff\IMG\center_2018_10_31_15_07_47_528.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_47_528.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_47_528.jpg,0,0,0,5.562796,163.2472,1.696919,125.3135
C:\data_stuff\IMG\center_2018_10_31_15_07_47_601.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_47_601.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_47_601.jpg,0,0,0,5.519398,163.1232,1.696724,125.4678
C:\data_stuff\IMG\center_2018_10_31_15_07_47_675.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_47_675.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_47_675.jpg,0,0,0,5.476335,163.0001,1.69655,125.621
C:\data_stuff\IMG\center_2018_10_31_15_07_47_748.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_47_748.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_47_748.jpg,0,0,0,5.443956,162.9084,1.696447,125.735
C:\data_stuff\IMG\center_2018_10_31_15_07_47_822.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_47_822.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_47_822.jpg,0,0,0,5.400365,162.7869,1.696415,125.8859
C:\data_stuff\IMG\center_2018_10_31_15_07_47_895.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_47_895.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_47_895.jpg,0,0,0,5.357129,162.6663,1.696421,126.0355
C:\data_stuff\IMG\center_2018_10_31_15_07_47_968.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_47_968.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_47_968.jpg,0,0,0,5.324926,162.5765,1.696428,126.1469
C:\data_stuff\IMG\center_2018_10_31_15_07_48_041.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_48_041.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_48_041.jpg,0,0,0,5.282282,162.4575,1.696429,126.2943
C:\data_stuff\IMG\center_2018_10_31_15_07_48_115.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_48_115.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_48_115.jpg,0,0,0,5.239973,162.3394,1.696423,126.4406
C:\data_stuff\IMG\center_2018_10_31_15_07_48_190.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_48_190.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_48_190.jpg,0,0,0,5.208458,162.2515,1.696413,126.5495
C:\data_stuff\IMG\center_2018_10_31_15_07_48_264.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_48_264.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_48_264.jpg,0,0,0,5.166725,162.135,1.696399,126.6937
C:\data_stuff\IMG\center_2018_10_31_15_07_48_338.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_48_338.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_48_338.jpg,0,0,0,5.125319,162.0195,1.696384,126.8367
C:\data_stuff\IMG\center_2018_10_31_15_07_48_411.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_48_411.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_48_411.jpg,0,0,0,5.094476,161.9334,1.696372,126.9432
C:\data_stuff\IMG\center_2018_10_31_15_07_48_486.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_48_486.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_48_486.jpg,0,0,0,5.053778,161.8194,1.696347,127.0841
C:\data_stuff\IMG\center_2018_10_31_15_07_48_560.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_48_560.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_48_560.jpg,0,0,0,5.014931,161.7063,1.696193,127.224
C:\data_stuff\IMG\center_2018_10_31_15_07_48_635.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_48_635.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_48_635.jpg,0,0,0,4.976876,161.594,1.695936,127.3627
C:\data_stuff\IMG\center_2018_10_31_15_07_48_708.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_48_708.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_48_708.jpg,0,0,0,4.948537,161.5104,1.695736,127.4661
C:\data_stuff\IMG\center_2018_10_31_15_07_48_783.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_48_783.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_48_783.jpg,0,0,0,4.910997,161.3995,1.695482,127.603
C:\data_stuff\IMG\center_2018_10_31_15_07_48_858.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_48_858.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_48_858.jpg,0,0,0,4.873755,161.2895,1.695243,127.7388
C:\data_stuff\IMG\center_2018_10_31_15_07_48_931.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_48_931.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_48_931.jpg,0,0,0,4.846019,161.2075,1.695071,127.84
C:\data_stuff\IMG\center_2018_10_31_15_07_49_006.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_49_006.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_49_006.jpg,0,0,0,4.808416,161.0988,1.694923,127.9739
C:\data_stuff\IMG\center_2018_10_31_15_07_49_081.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_49_081.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_49_081.jpg,0.2,0,0,4.765377,160.9933,1.694782,128.1085
C:\data_stuff\IMG\center_2018_10_31_15_07_49_154.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_49_154.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_49_154.jpg,0.4,0,0,4.711308,160.8951,1.694577,128.2463
C:\data_stuff\IMG\center_2018_10_31_15_07_49_230.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_49_230.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_49_230.jpg,0.5500001,0,0,4.664932,160.8273,1.69437,128.352
C:\data_stuff\IMG\center_2018_10_31_15_07_49_304.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_49_304.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_49_304.jpg,0.7500002,0,0,4.594916,160.7458,1.694016,128.4958
C:\data_stuff\IMG\center_2018_10_31_15_07_49_378.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_49_378.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_49_378.jpg,0.9500002,0,0,4.512953,160.6754,1.693573,128.6422
C:\data_stuff\IMG\center_2018_10_31_15_07_49_453.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_49_453.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_49_453.jpg,1,0,0,4.456607,160.6297,1.693187,128.7532
C:\data_stuff\IMG\center_2018_10_31_15_07_49_528.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_49_528.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_49_528.jpg,1,0,0,4.405937,160.5742,1.692637,128.9013
C:\data_stuff\IMG\center_2018_10_31_15_07_49_600.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_49_600.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_49_600.jpg,1,0,0,4.35977,160.5231,1.692061,129.0493
C:\data_stuff\IMG\center_2018_10_31_15_07_49_675.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_49_675.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_49_675.jpg,1,0,0,4.314681,160.4759,1.691463,129.1968
C:\data_stuff\IMG\center_2018_10_31_15_07_49_753.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_49_753.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_49_753.jpg,1,0,0,4.281359,160.443,1.691001,129.3071
C:\data_stuff\IMG\center_2018_10_31_15_07_49_824.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_49_824.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_49_824.jpg,1,0,0,4.237558,160.4025,1.690366,129.4538
C:\data_stuff\IMG\center_2018_10_31_15_07_49_895.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_49_895.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_49_895.jpg,0.7871002,0,0,4.223368,160.3597,1.689753,129.5989
C:\data_stuff\IMG\center_2018_10_31_15_07_49_968.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_49_968.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_49_968.jpg,0.5671167,0,0,4.213367,160.3241,1.689326,129.7063
C:\data_stuff\IMG\center_2018_10_31_15_07_50_041.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_50_041.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_50_041.jpg,0.3496904,0,0,4.19072,160.2705,1.688816,129.8466
C:\data_stuff\IMG\center_2018_10_31_15_07_50_114.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_50_114.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_50_114.jpg,0.1281386,0,0,4.159349,160.2106,1.688372,129.9832
C:\data_stuff\IMG\center_2018_10_31_15_07_50_187.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_50_187.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_50_187.jpg,0,0,0,4.134507,160.1627,1.688072,130.0834
C:\data_stuff\IMG\center_2018_10_31_15_07_50_261.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_50_261.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_50_261.jpg,0,0,0,4.10548,160.0977,1.687691,130.2155
C:\data_stuff\IMG\center_2018_10_31_15_07_50_334.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_50_334.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_50_334.jpg,0,0,0,4.076889,160.0328,1.687315,130.3465
C:\data_stuff\IMG\center_2018_10_31_15_07_50_407.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_50_407.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_50_407.jpg,0,0,0,4.055605,159.9844,1.687035,130.4441
C:\data_stuff\IMG\center_2018_10_31_15_07_50_480.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_50_480.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_50_480.jpg,0,0.2193975,0,4.233061,159.9182,1.686647,130.5775
C:\data_stuff\IMG\center_2018_10_31_15_07_50_552.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_50_552.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_50_552.jpg,0,0.435251,0,4.519824,159.8656,1.686322,130.6838
C:\data_stuff\IMG\center_2018_10_31_15_07_50_626.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_50_626.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_50_626.jpg,0,0.6564738,0,5.113909,159.7879,1.685823,130.8404
C:\data_stuff\IMG\center_2018_10_31_15_07_50_700.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_50_700.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_50_700.jpg,0,0.8771476,0,5.913199,159.6986,1.685319,131.0201
C:\data_stuff\IMG\center_2018_10_31_15_07_50_772.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_50_772.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_50_772.jpg,0,1,0,6.597836,159.6226,1.684901,131.173
C:\data_stuff\IMG\center_2018_10_31_15_07_50_845.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_50_845.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_50_845.jpg,0,1,0,7.512986,159.5084,1.684358,131.4026
C:\data_stuff\IMG\center_2018_10_31_15_07_50_916.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_50_916.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_50_916.jpg,0,1,0,8.421088,159.3796,1.683779,131.6613
C:\data_stuff\IMG\center_2018_10_31_15_07_50_988.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_50_988.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_50_988.jpg,0,1,0,9.097546,159.2735,1.683306,131.8744
C:\data_stuff\IMG\center_2018_10_31_15_07_51_061.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_51_061.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_51_061.jpg,0,1,0,9.993322,159.1195,1.682627,132.1835
C:\data_stuff\IMG\center_2018_10_31_15_07_51_133.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_51_133.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_51_133.jpg,0,1,0,10.88207,158.9512,1.681899,132.5212
C:\data_stuff\IMG\center_2018_10_31_15_07_51_204.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_51_204.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_51_204.jpg,0,0.7857392,0,11.48977,158.8164,1.68211,132.7916
C:\data_stuff\IMG\center_2018_10_31_15_07_51_277.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_51_277.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_51_277.jpg,0,0.570258,0,11.85401,158.6307,1.682351,133.1638
C:\data_stuff\IMG\center_2018_10_31_15_07_51_353.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_51_353.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_51_353.jpg,0,0.3528416,0,12.10697,158.4866,1.681668,133.4525
C:\data_stuff\IMG\center_2018_10_31_15_07_51_425.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_51_425.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_51_425.jpg,-0.2,0.1347005,0,12.04568,158.2895,1.68092,133.8355
C:\data_stuff\IMG\center_2018_10_31_15_07_51_498.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_51_498.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_51_498.jpg,-0.4,0,0,11.97713,158.0775,1.680642,134.2092
C:\data_stuff\IMG\center_2018_10_31_15_07_51_569.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_51_569.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_51_569.jpg,-0.5500001,0,0,11.842,157.9068,1.680568,134.478
C:\data_stuff\IMG\center_2018_10_31_15_07_51_641.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_51_641.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_51_641.jpg,-0.4336376,0,0,11.79139,157.6677,1.680589,134.8257
C:\data_stuff\IMG\center_2018_10_31_15_07_51_713.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_51_713.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_51_713.jpg,-0.219001,0,0,11.571,157.4892,1.680648,135.083
C:\data_stuff\IMG\center_2018_10_31_15_07_51_786.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_51_786.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_51_786.jpg,-0.0004696399,0,0,11.43923,157.2616,1.680726,135.4301
C:\data_stuff\IMG\center_2018_10_31_15_07_51_858.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_51_858.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_51_858.jpg,0,0,0,11.45713,157.0422,1.680782,135.7781
C:\data_stuff\IMG\center_2018_10_31_15_07_51_931.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_51_931.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_51_931.jpg,0,0,0,11.32703,156.8809,1.680817,136.0371
C:\data_stuff\IMG\center_2018_10_31_15_07_52_004.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_52_004.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_52_004.jpg,0,0,0,11.34901,156.6672,1.680854,136.3816
C:\data_stuff\IMG\center_2018_10_31_15_07_52_075.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_52_075.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_52_075.jpg,0,0,0,11.28182,156.5083,1.680495,136.6382
C:\data_stuff\IMG\center_2018_10_31_15_07_52_148.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_52_148.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_52_148.jpg,-0.2,0,0,11.15768,156.2935,1.680506,136.9754
C:\data_stuff\IMG\center_2018_10_31_15_07_52_217.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_52_217.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_52_217.jpg,-0.4,0,0,11.02474,156.0673,1.680031,137.3006
C:\data_stuff\IMG\center_2018_10_31_15_07_52_290.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_52_290.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_52_290.jpg,-0.5500001,0,0,10.90482,155.8876,1.680371,137.5328
C:\data_stuff\IMG\center_2018_10_31_15_07_52_363.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_52_363.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_52_363.jpg,-0.7500002,0,0,10.72327,155.6329,1.680965,137.8227
C:\data_stuff\IMG\center_2018_10_31_15_07_52_436.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_52_436.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_52_436.jpg,-0.9500002,0,0,10.51679,155.3602,1.681334,138.0856
C:\data_stuff\IMG\center_2018_10_31_15_07_52_510.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_52_510.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_52_510.jpg,-1,0,0,10.37124,155.1446,1.681391,138.2632
C:\data_stuff\IMG\center_2018_10_31_15_07_52_585.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_52_585.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_52_585.jpg,-0.7753738,0,0,10.30948,154.8512,1.68132,138.4879
C:\data_stuff\IMG\center_2018_10_31_15_07_52_661.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_52_661.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_52_661.jpg,-0.5483815,0,0,10.25562,154.5581,1.681199,138.7098
C:\data_stuff\IMG\center_2018_10_31_15_07_52_737.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_52_737.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_52_737.jpg,-0.321876,0,0,10.1833,154.2705,1.681115,138.9348
C:\data_stuff\IMG\center_2018_10_31_15_07_52_813.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_52_813.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_52_813.jpg,-0.09254386,0,0,10.10734,154.0614,1.681117,139.1084
C:\data_stuff\IMG\center_2018_10_31_15_07_52_888.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_52_888.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_52_888.jpg,0,0,0,10.01317,153.7917,1.681208,139.3457
C:\data_stuff\IMG\center_2018_10_31_15_07_52_964.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_52_964.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_52_964.jpg,0,0,0,9.930653,153.5276,1.681343,139.5848
C:\data_stuff\IMG\center_2018_10_31_15_07_53_040.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_53_040.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_53_040.jpg,0,0,0,9.849952,153.2667,1.681495,139.8231
C:\data_stuff\IMG\center_2018_10_31_15_07_53_115.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_53_115.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_53_115.jpg,-0.2,0,0,9.76036,153.0054,1.68162,140.0564
C:\data_stuff\IMG\center_2018_10_31_15_07_53_191.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_53_191.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_53_191.jpg,-0.35,0,0,9.675575,152.8055,1.681647,140.2231
C:\data_stuff\IMG\center_2018_10_31_15_07_53_265.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_53_265.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_53_265.jpg,-0.5500001,0,0,9.541393,152.5315,1.68158,140.4295
C:\data_stuff\IMG\center_2018_10_31_15_07_53_342.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_53_342.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_53_342.jpg,-0.7500002,0,0,9.386328,152.2483,1.681406,140.6135
C:\data_stuff\IMG\center_2018_10_31_15_07_53_418.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_53_418.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_53_418.jpg,-0.9500002,0,0,9.209905,151.9566,1.681034,140.7715
C:\data_stuff\IMG\center_2018_10_31_15_07_53_492.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_53_492.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_53_492.jpg,-1,0,0,9.084892,151.7334,1.680744,140.8718
C:\data_stuff\IMG\center_2018_10_31_15_07_53_573.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_53_573.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_53_573.jpg,-0.7586061,0,0,9.036045,151.4348,1.680647,140.9973
C:\data_stuff\IMG\center_2018_10_31_15_07_53_648.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_53_648.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_53_648.jpg,-0.5325747,0,0,8.987894,151.1385,1.680661,141.1237
C:\data_stuff\IMG\center_2018_10_31_15_07_53_727.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_53_727.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_53_727.jpg,-0.2950295,0,0,8.921444,150.8477,1.680751,141.2569
C:\data_stuff\IMG\center_2018_10_31_15_07_53_807.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_53_807.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_53_807.jpg,-0.05724186,0,0,8.832837,150.565,1.680838,141.4002
C:\data_stuff\IMG\center_2018_10_31_15_07_53_884.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_53_884.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_53_884.jpg,0,0,0,8.757228,150.2886,1.6809,141.5497
C:\data_stuff\IMG\center_2018_10_31_15_07_53_964.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_53_964.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_53_964.jpg,0,0,0,8.686422,150.016,1.680941,141.7006
C:\data_stuff\IMG\center_2018_10_31_15_07_54_044.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_54_044.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_54_044.jpg,0,0,0,8.616567,149.746,1.680968,141.8511
C:\data_stuff\IMG\center_2018_10_31_15_07_54_123.jpg,C:\data_stuff\IMG\left_2018_10_31_15_07_54_123.jpg,C:\data_stuff\IMG\right_2018_10_31_15_07_54_123.jpg,0,0,0,8.547313,149.4784,1.68099,142.0007
